estimate,true_value,distance,obs,sd,estimator,perc,Q
224.3731581,230.27,-5.896841945,50,10,belitz,nintieth,90
216.3062361,230.27,-13.96376386,50,10,belitz,nintieth,90
229.3187968,230.27,-0.951203176,50,10,belitz,nintieth,90
223.1661184,230.27,-7.103881553,50,10,belitz,nintieth,90
215.2537849,230.27,-15.01621508,50,10,belitz,nintieth,90
219.0938494,230.27,-11.17615056,50,10,belitz,nintieth,90
229.8576557,230.27,-0.412344347,50,10,belitz,nintieth,90
223.1352813,230.27,-7.134718732,50,10,belitz,nintieth,90
223.4081058,230.27,-6.861894179,50,10,belitz,nintieth,90
217.6215717,230.27,-12.64842828,50,10,belitz,nintieth,90
224.0871597,230.27,-6.182840289,50,10,belitz,nintieth,90
231.8857057,230.27,1.615705748,50,10,belitz,nintieth,90
211.9076464,230.27,-18.36235365,50,10,belitz,nintieth,90
228.7190705,230.27,-1.550929515,50,10,belitz,nintieth,90
224.7891793,230.27,-5.480820694,50,10,belitz,nintieth,90
221.270882,230.27,-8.999118009,50,10,belitz,nintieth,90
222.7441623,230.27,-7.525837742,50,10,belitz,nintieth,90
228.2115475,230.27,-2.058452456,50,10,belitz,nintieth,90
215.0322939,230.27,-15.23770607,50,10,belitz,nintieth,90
225.4337032,230.27,-4.836296808,50,10,belitz,nintieth,90
226.5603499,230.27,-3.709650119,50,10,belitz,nintieth,90
219.9264064,230.27,-10.34359364,50,10,belitz,nintieth,90
212.8817544,230.27,-17.38824561,50,10,belitz,nintieth,90
225.1406528,230.27,-5.129347183,50,10,belitz,nintieth,90
226.9099666,230.27,-3.360033384,50,10,belitz,nintieth,90
216.3599092,230.27,-13.91009076,50,10,belitz,nintieth,90
222.6894731,230.27,-7.580526875,50,10,belitz,nintieth,90
227.41711,230.27,-2.852890029,50,10,belitz,nintieth,90
216.2531826,230.27,-14.01681741,50,10,belitz,nintieth,90
222.0974797,230.27,-8.172520276,50,10,belitz,nintieth,90
220.4312517,230.27,-9.838748287,50,10,belitz,nintieth,90
214.6716684,230.27,-15.59833162,50,10,belitz,nintieth,90
218.1814986,230.27,-12.08850138,50,10,belitz,nintieth,90
223.1047918,230.27,-7.165208246,50,10,belitz,nintieth,90
221.6640855,230.27,-8.605914458,50,10,belitz,nintieth,90
220.6507393,230.27,-9.619260708,50,10,belitz,nintieth,90
218.5369932,230.27,-11.73300675,50,10,belitz,nintieth,90
216.4973021,230.27,-13.77269791,50,10,belitz,nintieth,90
220.5020816,230.27,-9.767918419,50,10,belitz,nintieth,90
217.4495206,230.27,-12.82047935,50,10,belitz,nintieth,90
225.9987555,230.27,-4.271244508,50,10,belitz,nintieth,90
235.2934349,230.27,5.023434854,50,10,belitz,nintieth,90
219.1098435,230.27,-11.16015654,50,10,belitz,nintieth,90
220.4001387,230.27,-9.8698613,50,10,belitz,nintieth,90
218.8506208,230.27,-11.41937915,50,10,belitz,nintieth,90
228.7886657,230.27,-1.481334257,50,10,belitz,nintieth,90
224.0692318,230.27,-6.200768195,50,10,belitz,nintieth,90
224.1306162,230.27,-6.139383827,50,10,belitz,nintieth,90
218.9863248,230.27,-11.28367522,50,10,belitz,nintieth,90
226.580444,230.27,-3.689555981,50,10,belitz,nintieth,90
216.0687072,230.27,-14.20129279,50,10,belitz,nintieth,90
212.5871813,230.27,-17.68281872,50,10,belitz,nintieth,90
223.4662486,230.27,-6.80375143,50,10,belitz,nintieth,90
233.4957755,230.27,3.225775454,50,10,belitz,nintieth,90
216.9570586,230.27,-13.31294135,50,10,belitz,nintieth,90
218.6341788,230.27,-11.63582119,50,10,belitz,nintieth,90
216.0082722,230.27,-14.26172776,50,10,belitz,nintieth,90
212.3128847,230.27,-17.95711532,50,10,belitz,nintieth,90
219.9527513,230.27,-10.31724866,50,10,belitz,nintieth,90
223.7575454,230.27,-6.512454586,50,10,belitz,nintieth,90
226.2546909,230.27,-4.015309086,50,10,belitz,nintieth,90
221.2628545,230.27,-9.007145517,50,10,belitz,nintieth,90
223.6951165,230.27,-6.574883526,50,10,belitz,nintieth,90
223.4517106,230.27,-6.818289418,50,10,belitz,nintieth,90
220.4839805,230.27,-9.786019475,50,10,belitz,nintieth,90
223.502078,230.27,-6.767921999,50,10,belitz,nintieth,90
215.9370443,230.27,-14.33295571,50,10,belitz,nintieth,90
225.0900053,230.27,-5.17999475,50,10,belitz,nintieth,90
227.0414329,230.27,-3.22856715,50,10,belitz,nintieth,90
231.4624647,230.27,1.192464746,50,10,belitz,nintieth,90
215.8772308,230.27,-14.39276917,50,10,belitz,nintieth,90
222.9858568,230.27,-7.284143191,50,10,belitz,nintieth,90
226.5890381,230.27,-3.68096189,50,10,belitz,nintieth,90
219.7902951,230.27,-10.47970491,50,10,belitz,nintieth,90
225.7438264,230.27,-4.526173616,50,10,belitz,nintieth,90
227.7608739,230.27,-2.509126063,50,10,belitz,nintieth,90
221.9800581,230.27,-8.289941926,50,10,belitz,nintieth,90
213.617888,230.27,-16.65211204,50,10,belitz,nintieth,90
221.7555613,230.27,-8.514438659,50,10,belitz,nintieth,90
225.547335,230.27,-4.722665029,50,10,belitz,nintieth,90
222.9610676,230.27,-7.308932398,50,10,belitz,nintieth,90
223.8655616,230.27,-6.404438379,50,10,belitz,nintieth,90
214.0827614,230.27,-16.18723863,50,10,belitz,nintieth,90
220.1795976,230.27,-10.09040239,50,10,belitz,nintieth,90
219.9379239,230.27,-10.33207611,50,10,belitz,nintieth,90
223.6612334,230.27,-6.608766607,50,10,belitz,nintieth,90
221.8137069,230.27,-8.456293141,50,10,belitz,nintieth,90
225.4393219,230.27,-4.830678101,50,10,belitz,nintieth,90
227.9939148,230.27,-2.276085193,50,10,belitz,nintieth,90
235.5041165,230.27,5.23411647,50,10,belitz,nintieth,90
229.2261959,230.27,-1.043804117,50,10,belitz,nintieth,90
221.2791929,230.27,-8.990807115,50,10,belitz,nintieth,90
212.5402158,230.27,-17.72978422,50,10,belitz,nintieth,90
197.8773356,230.27,-32.39266438,50,10,belitz,nintieth,90
218.5888373,230.27,-11.68116267,50,10,belitz,nintieth,90
215.0344502,230.27,-15.23554979,50,10,belitz,nintieth,90
217.9991909,230.27,-12.27080906,50,10,belitz,nintieth,90
224.9205402,230.27,-5.349459785,50,10,belitz,nintieth,90
221.2792459,230.27,-8.990754141,50,10,belitz,nintieth,90
221.3736294,240.55,-19.17637065,50,20,belitz,nintieth,90
230.3815209,240.55,-10.16847906,50,20,belitz,nintieth,90
219.4162538,240.55,-21.13374623,50,20,belitz,nintieth,90
231.9941476,240.55,-8.555852385,50,20,belitz,nintieth,90
220.206233,240.55,-20.34376704,50,20,belitz,nintieth,90
210.8927302,240.55,-29.65726982,50,20,belitz,nintieth,90
221.7544198,240.55,-18.79558025,50,20,belitz,nintieth,90
241.1636301,240.55,0.613630083,50,20,belitz,nintieth,90
223.9504463,240.55,-16.59955369,50,20,belitz,nintieth,90
219.7397119,240.55,-20.8102881,50,20,belitz,nintieth,90
231.5697808,240.55,-8.980219247,50,20,belitz,nintieth,90
232.9367081,240.55,-7.613291877,50,20,belitz,nintieth,90
238.4110825,240.55,-2.13891746,50,20,belitz,nintieth,90
209.407048,240.55,-31.14295197,50,20,belitz,nintieth,90
230.9481304,240.55,-9.60186964,50,20,belitz,nintieth,90
225.8219782,240.55,-14.7280218,50,20,belitz,nintieth,90
212.9213627,240.55,-27.62863725,50,20,belitz,nintieth,90
229.1847081,240.55,-11.36529194,50,20,belitz,nintieth,90
228.4827804,240.55,-12.06721964,50,20,belitz,nintieth,90
222.199595,240.55,-18.35040498,50,20,belitz,nintieth,90
229.3860173,240.55,-11.16398271,50,20,belitz,nintieth,90
229.8368325,240.55,-10.7131675,50,20,belitz,nintieth,90
216.8852,240.55,-23.66479996,50,20,belitz,nintieth,90
220.182477,240.55,-20.36752301,50,20,belitz,nintieth,90
222.4210434,240.55,-18.12895662,50,20,belitz,nintieth,90
236.1683669,240.55,-4.381633084,50,20,belitz,nintieth,90
215.9403928,240.55,-24.60960716,50,20,belitz,nintieth,90
232.4159412,240.55,-8.134058834,50,20,belitz,nintieth,90
231.711673,240.55,-8.838326959,50,20,belitz,nintieth,90
222.296432,240.55,-18.25356798,50,20,belitz,nintieth,90
223.5242006,240.55,-17.02579943,50,20,belitz,nintieth,90
226.83275,240.55,-13.71725004,50,20,belitz,nintieth,90
222.8132919,240.55,-17.73670808,50,20,belitz,nintieth,90
220.6070603,240.55,-19.94293974,50,20,belitz,nintieth,90
241.387358,240.55,0.837357971,50,20,belitz,nintieth,90
229.6733496,240.55,-10.87665041,50,20,belitz,nintieth,90
235.471625,240.55,-5.078374983,50,20,belitz,nintieth,90
218.8145873,240.55,-21.73541272,50,20,belitz,nintieth,90
220.9045529,240.55,-19.64544709,50,20,belitz,nintieth,90
220.739209,240.55,-19.81079096,50,20,belitz,nintieth,90
223.0026326,240.55,-17.54736735,50,20,belitz,nintieth,90
228.9491688,240.55,-11.60083117,50,20,belitz,nintieth,90
234.8691468,240.55,-5.680853242,50,20,belitz,nintieth,90
211.1516169,240.55,-29.39838309,50,20,belitz,nintieth,90
233.6115499,240.55,-6.938450118,50,20,belitz,nintieth,90
223.0333909,240.55,-17.51660914,50,20,belitz,nintieth,90
223.212956,240.55,-17.33704397,50,20,belitz,nintieth,90
228.997328,240.55,-11.55267198,50,20,belitz,nintieth,90
216.054972,240.55,-24.49502799,50,20,belitz,nintieth,90
234.874325,240.55,-5.675674983,50,20,belitz,nintieth,90
230.002159,240.55,-10.547841,50,20,belitz,nintieth,90
217.3550691,240.55,-23.19493087,50,20,belitz,nintieth,90
219.4354581,240.55,-21.11454187,50,20,belitz,nintieth,90
218.4281367,240.55,-22.12186329,50,20,belitz,nintieth,90
232.4228208,240.55,-8.127179238,50,20,belitz,nintieth,90
224.9071594,240.55,-15.64284059,50,20,belitz,nintieth,90
221.4771774,240.55,-19.07282264,50,20,belitz,nintieth,90
214.9679431,240.55,-25.58205691,50,20,belitz,nintieth,90
225.041538,240.55,-15.50846199,50,20,belitz,nintieth,90
215.2143847,240.55,-25.33561528,50,20,belitz,nintieth,90
235.8242761,240.55,-4.725723913,50,20,belitz,nintieth,90
237.4453953,240.55,-3.104604683,50,20,belitz,nintieth,90
229.9322336,240.55,-10.6177664,50,20,belitz,nintieth,90
227.5337662,240.55,-13.01623382,50,20,belitz,nintieth,90
227.1605686,240.55,-13.38943141,50,20,belitz,nintieth,90
224.921466,240.55,-15.62853395,50,20,belitz,nintieth,90
233.7913808,240.55,-6.758619164,50,20,belitz,nintieth,90
224.1063349,240.55,-16.44366507,50,20,belitz,nintieth,90
233.266811,240.55,-7.283188998,50,20,belitz,nintieth,90
232.8057042,240.55,-7.744295755,50,20,belitz,nintieth,90
228.2491595,240.55,-12.30084049,50,20,belitz,nintieth,90
222.2916892,240.55,-18.2583108,50,20,belitz,nintieth,90
224.8497845,240.55,-15.70021554,50,20,belitz,nintieth,90
223.478894,240.55,-17.07110603,50,20,belitz,nintieth,90
216.8918467,240.55,-23.65815335,50,20,belitz,nintieth,90
220.3886876,240.55,-20.16131238,50,20,belitz,nintieth,90
226.89911,240.55,-13.65088995,50,20,belitz,nintieth,90
232.5329894,240.55,-8.017010558,50,20,belitz,nintieth,90
217.4555766,240.55,-23.09442335,50,20,belitz,nintieth,90
221.9265547,240.55,-18.6234453,50,20,belitz,nintieth,90
234.7769084,240.55,-5.773091612,50,20,belitz,nintieth,90
231.2836165,240.55,-9.266383495,50,20,belitz,nintieth,90
229.9680872,240.55,-10.58191285,50,20,belitz,nintieth,90
215.1621513,240.55,-25.38784872,50,20,belitz,nintieth,90
223.1703769,240.55,-17.37962313,50,20,belitz,nintieth,90
230.1082708,240.55,-10.44172916,50,20,belitz,nintieth,90
234.0868056,240.55,-6.463194378,50,20,belitz,nintieth,90
227.0654245,240.55,-13.48457546,50,20,belitz,nintieth,90
225.9825438,240.55,-14.56745618,50,20,belitz,nintieth,90
230.5795596,240.55,-9.970440398,50,20,belitz,nintieth,90
233.1987923,240.55,-7.351207669,50,20,belitz,nintieth,90
235.6480886,240.55,-4.901911438,50,20,belitz,nintieth,90
230.7098421,240.55,-9.840157858,50,20,belitz,nintieth,90
211.3418689,240.55,-29.20813111,50,20,belitz,nintieth,90
203.8233785,240.55,-36.72662152,50,20,belitz,nintieth,90
217.7689231,240.55,-22.78107688,50,20,belitz,nintieth,90
218.34076,240.55,-22.20924003,50,20,belitz,nintieth,90
222.8228856,240.55,-17.72711442,50,20,belitz,nintieth,90
223.2202861,240.55,-17.32971394,50,20,belitz,nintieth,90
226.2332215,240.55,-14.31677849,50,20,belitz,nintieth,90
235.2402466,234.23,1.010246581,10,10,belitz,nintyfifth,95
245.0851442,234.23,10.85514425,10,10,belitz,nintyfifth,95
217.8050267,234.23,-16.42497329,10,10,belitz,nintyfifth,95
238.9975833,234.23,4.767583326,10,10,belitz,nintyfifth,95
252.21185,234.23,17.98185002,10,10,belitz,nintyfifth,95
213.5809278,234.23,-20.64907217,10,10,belitz,nintyfifth,95
230.4104479,234.23,-3.81955205,10,10,belitz,nintyfifth,95
247.6530029,234.23,13.42300287,10,10,belitz,nintyfifth,95
229.3927484,234.23,-4.837251649,10,10,belitz,nintyfifth,95
234.6378155,234.23,0.407815541,10,10,belitz,nintyfifth,95
221.0853381,234.23,-13.1446619,10,10,belitz,nintyfifth,95
229.7635141,234.23,-4.466485898,10,10,belitz,nintyfifth,95
224.2032377,234.23,-10.02676227,10,10,belitz,nintyfifth,95
222.4276526,234.23,-11.80234736,10,10,belitz,nintyfifth,95
245.521058,234.23,11.29105804,10,10,belitz,nintyfifth,95
166.6092121,234.23,-67.62078795,10,10,belitz,nintyfifth,95
242.8847802,234.23,8.654780232,10,10,belitz,nintyfifth,95
239.0221649,234.23,4.792164905,10,10,belitz,nintyfifth,95
247.0598687,234.23,12.82986875,10,10,belitz,nintyfifth,95
233.3466857,234.23,-0.883314333,10,10,belitz,nintyfifth,95
196.200575,234.23,-38.02942504,10,10,belitz,nintyfifth,95
234.8651892,234.23,0.6351892,10,10,belitz,nintyfifth,95
237.7527832,234.23,3.522783154,10,10,belitz,nintyfifth,95
208.6912262,234.23,-25.53877384,10,10,belitz,nintyfifth,95
223.380499,234.23,-10.84950097,10,10,belitz,nintyfifth,95
220.5272087,234.23,-13.70279131,10,10,belitz,nintyfifth,95
238.8536736,234.23,4.623673599,10,10,belitz,nintyfifth,95
204.6547855,234.23,-29.57521446,10,10,belitz,nintyfifth,95
201.8731497,234.23,-32.35685029,10,10,belitz,nintyfifth,95
232.5969444,234.23,-1.63305565,10,10,belitz,nintyfifth,95
229.4245808,234.23,-4.805419199,10,10,belitz,nintyfifth,95
223.3506123,234.23,-10.87938774,10,10,belitz,nintyfifth,95
237.7673395,234.23,3.537339506,10,10,belitz,nintyfifth,95
231.8931973,234.23,-2.336802737,10,10,belitz,nintyfifth,95
234.7652248,234.23,0.535224837,10,10,belitz,nintyfifth,95
234.6462556,234.23,0.41625561,10,10,belitz,nintyfifth,95
245.4237268,234.23,11.19372682,10,10,belitz,nintyfifth,95
230.3232632,234.23,-3.906736765,10,10,belitz,nintyfifth,95
247.4885911,234.23,13.25859106,10,10,belitz,nintyfifth,95
199.6616859,234.23,-34.56831406,10,10,belitz,nintyfifth,95
258.1786996,234.23,23.94869959,10,10,belitz,nintyfifth,95
247.1713864,234.23,12.94138635,10,10,belitz,nintyfifth,95
239.4872124,234.23,5.257212354,10,10,belitz,nintyfifth,95
237.6742816,234.23,3.444281645,10,10,belitz,nintyfifth,95
206.2513634,234.23,-27.97863663,10,10,belitz,nintyfifth,95
223.4449762,234.23,-10.78502375,10,10,belitz,nintyfifth,95
238.6839287,234.23,4.453928657,10,10,belitz,nintyfifth,95
239.6652044,234.23,5.435204389,10,10,belitz,nintyfifth,95
242.1114628,234.23,7.881462792,10,10,belitz,nintyfifth,95
214.7375026,234.23,-19.49249743,10,10,belitz,nintyfifth,95
233.6265174,234.23,-0.603482601,10,10,belitz,nintyfifth,95
235.7250216,234.23,1.495021581,10,10,belitz,nintyfifth,95
251.7026541,234.23,17.47265411,10,10,belitz,nintyfifth,95
171.4996672,234.23,-62.7303328,10,10,belitz,nintyfifth,95
241.7422872,234.23,7.512287238,10,10,belitz,nintyfifth,95
246.9053112,234.23,12.6753112,10,10,belitz,nintyfifth,95
233.2625849,234.23,-0.967415129,10,10,belitz,nintyfifth,95
234.0343541,234.23,-0.195645933,10,10,belitz,nintyfifth,95
219.9390167,234.23,-14.29098327,10,10,belitz,nintyfifth,95
214.5439336,234.23,-19.68606638,10,10,belitz,nintyfifth,95
245.2230102,234.23,10.99301016,10,10,belitz,nintyfifth,95
224.5699751,234.23,-9.660024861,10,10,belitz,nintyfifth,95
221.0654118,234.23,-13.16458815,10,10,belitz,nintyfifth,95
245.3266324,234.23,11.09663235,10,10,belitz,nintyfifth,95
260.9574864,234.23,26.72748637,10,10,belitz,nintyfifth,95
243.0871616,234.23,8.857161568,10,10,belitz,nintyfifth,95
225.3875577,234.23,-8.842442311,10,10,belitz,nintyfifth,95
229.0014303,234.23,-5.22856969,10,10,belitz,nintyfifth,95
230.2268818,234.23,-4.00311824,10,10,belitz,nintyfifth,95
219.2609322,234.23,-14.96906783,10,10,belitz,nintyfifth,95
242.9868925,234.23,8.756892519,10,10,belitz,nintyfifth,95
247.1751159,234.23,12.94511589,10,10,belitz,nintyfifth,95
241.7950355,234.23,7.565035541,10,10,belitz,nintyfifth,95
241.4599432,234.23,7.229943151,10,10,belitz,nintyfifth,95
231.8744117,234.23,-2.355588339,10,10,belitz,nintyfifth,95
233.7136009,234.23,-0.51639911,10,10,belitz,nintyfifth,95
239.3843207,234.23,5.154320742,10,10,belitz,nintyfifth,95
252.8423119,234.23,18.61231188,10,10,belitz,nintyfifth,95
238.462058,234.23,4.232058008,10,10,belitz,nintyfifth,95
219.1097038,234.23,-15.12029619,10,10,belitz,nintyfifth,95
245.3828243,234.23,11.15282435,10,10,belitz,nintyfifth,95
235.3247385,234.23,1.094738533,10,10,belitz,nintyfifth,95
222.4687758,234.23,-11.76122424,10,10,belitz,nintyfifth,95
248.5704967,234.23,14.34049672,10,10,belitz,nintyfifth,95
218.7978422,234.23,-15.4321578,10,10,belitz,nintyfifth,95
247.6164546,234.23,13.38645461,10,10,belitz,nintyfifth,95
225.1810479,234.23,-9.048952066,10,10,belitz,nintyfifth,95
243.0116553,234.23,8.781655337,10,10,belitz,nintyfifth,95
243.7175827,234.23,9.487582668,10,10,belitz,nintyfifth,95
155.0274753,234.23,-79.20252474,10,10,belitz,nintyfifth,95
220.7627237,234.23,-13.46727626,10,10,belitz,nintyfifth,95
229.9992038,234.23,-4.230796154,10,10,belitz,nintyfifth,95
250.8812316,234.23,16.65123155,10,10,belitz,nintyfifth,95
245.4974354,234.23,11.2674354,10,10,belitz,nintyfifth,95
240.3926254,234.23,6.162625448,10,10,belitz,nintyfifth,95
207.2195789,234.23,-27.0104211,10,10,belitz,nintyfifth,95
234.3753606,234.23,0.145360636,10,10,belitz,nintyfifth,95
237.8688435,234.23,3.638843453,10,10,belitz,nintyfifth,95
224.043148,234.23,-10.186852,10,10,belitz,nintyfifth,95
203.4359518,234.23,-30.79404822,10,10,belitz,nintyfifth,95
245.5354909,248.46,-2.924509057,10,20,belitz,nintyfifth,95
267.7795531,248.46,19.3195531,10,20,belitz,nintyfifth,95
231.6769304,248.46,-16.78306957,10,20,belitz,nintyfifth,95
258.8717845,248.46,10.41178449,10,20,belitz,nintyfifth,95
225.1673788,248.46,-23.29262121,10,20,belitz,nintyfifth,95
219.6492665,248.46,-28.81073355,10,20,belitz,nintyfifth,95
229.7622435,248.46,-18.69775653,10,20,belitz,nintyfifth,95
246.6444926,248.46,-1.815507439,10,20,belitz,nintyfifth,95
223.9393476,248.46,-24.52065245,10,20,belitz,nintyfifth,95
249.9726811,248.46,1.512681053,10,20,belitz,nintyfifth,95
239.0344538,248.46,-9.425546152,10,20,belitz,nintyfifth,95
230.4773899,248.46,-17.98261006,10,20,belitz,nintyfifth,95
230.0427673,248.46,-18.41723271,10,20,belitz,nintyfifth,95
215.8933457,248.46,-32.56665432,10,20,belitz,nintyfifth,95
236.6385884,248.46,-11.82141164,10,20,belitz,nintyfifth,95
200.579634,248.46,-47.88036602,10,20,belitz,nintyfifth,95
265.3604596,248.46,16.90045956,10,20,belitz,nintyfifth,95
243.5497093,248.46,-4.910290728,10,20,belitz,nintyfifth,95
240.2998643,248.46,-8.160135656,10,20,belitz,nintyfifth,95
217.0586885,248.46,-31.40131147,10,20,belitz,nintyfifth,95
173.2084962,248.46,-75.25150379,10,20,belitz,nintyfifth,95
255.478307,248.46,7.018307026,10,20,belitz,nintyfifth,95
216.0890682,248.46,-32.37093176,10,20,belitz,nintyfifth,95
191.179489,248.46,-57.28051098,10,20,belitz,nintyfifth,95
215.7484707,248.46,-32.71152933,10,20,belitz,nintyfifth,95
244.3128878,248.46,-4.147112229,10,20,belitz,nintyfifth,95
230.3296681,248.46,-18.13033193,10,20,belitz,nintyfifth,95
227.6624973,248.46,-20.79750272,10,20,belitz,nintyfifth,95
219.2612442,248.46,-29.19875579,10,20,belitz,nintyfifth,95
236.6668827,248.46,-11.79311729,10,20,belitz,nintyfifth,95
242.5939361,248.46,-5.866063933,10,20,belitz,nintyfifth,95
228.0157055,248.46,-20.44429454,10,20,belitz,nintyfifth,95
258.8978167,248.46,10.43781671,10,20,belitz,nintyfifth,95
265.4613566,248.46,17.00135662,10,20,belitz,nintyfifth,95
258.8927631,248.46,10.43276312,10,20,belitz,nintyfifth,95
239.0627131,248.46,-9.397286852,10,20,belitz,nintyfifth,95
221.2113023,248.46,-27.24869765,10,20,belitz,nintyfifth,95
228.4476204,248.46,-20.01237958,10,20,belitz,nintyfifth,95
243.050891,248.46,-5.409108955,10,20,belitz,nintyfifth,95
216.6697369,248.46,-31.7902631,10,20,belitz,nintyfifth,95
267.6969637,248.46,19.23696365,10,20,belitz,nintyfifth,95
239.3554324,248.46,-9.104567588,10,20,belitz,nintyfifth,95
253.1182643,248.46,4.658264298,10,20,belitz,nintyfifth,95
250.9703947,248.46,2.510394673,10,20,belitz,nintyfifth,95
216.3935143,248.46,-32.06648571,10,20,belitz,nintyfifth,95
230.1472148,248.46,-18.31278519,10,20,belitz,nintyfifth,95
216.3883407,248.46,-32.07165932,10,20,belitz,nintyfifth,95
220.8918002,248.46,-27.56819977,10,20,belitz,nintyfifth,95
246.5058699,248.46,-1.954130094,10,20,belitz,nintyfifth,95
229.5747249,248.46,-18.88527513,10,20,belitz,nintyfifth,95
224.4219377,248.46,-24.03806231,10,20,belitz,nintyfifth,95
225.8588328,248.46,-22.60116725,10,20,belitz,nintyfifth,95
