"estimate","true_value","distance","obs","sd","estimator","perc","Q"
228.492619039524,225.6,2.89261903952377,20,20,"belitz","ninetieth",90
235.042533607411,225.6,9.44253360741115,20,20,"belitz","ninetieth",90
223.432441565946,225.6,-2.167558434054,20,20,"belitz","ninetieth",90
230.808020353222,225.6,5.20802035322163,20,20,"belitz","ninetieth",90
231.004536110751,225.6,5.40453611075148,20,20,"belitz","ninetieth",90
227.417778028186,225.6,1.8177780281863,20,20,"belitz","ninetieth",90
226.116960284966,225.6,0.51696028496562,20,20,"belitz","ninetieth",90
230.525528866856,225.6,4.92552886685593,20,20,"belitz","ninetieth",90
230.489643664922,225.6,4.88964366492232,20,20,"belitz","ninetieth",90
228.114124208281,225.6,2.51412420828137,20,20,"belitz","ninetieth",90
215.567554704526,225.6,-10.0324452954743,20,20,"belitz","ninetieth",90
228.453516421067,225.6,2.85351642106727,20,20,"belitz","ninetieth",90
236.264258844034,225.6,10.6642588440337,20,20,"belitz","ninetieth",90
225.743036893536,225.6,0.143036893535736,20,20,"belitz","ninetieth",90
221.042697961056,225.6,-4.55730203894413,20,20,"belitz","ninetieth",90
221.706440015957,225.6,-3.89355998404341,20,20,"belitz","ninetieth",90
223.073901267334,225.6,-2.5260987326659,20,20,"belitz","ninetieth",90
238.176248596118,225.6,12.5762485961181,20,20,"belitz","ninetieth",90
233.804966261234,225.6,8.20496626123415,20,20,"belitz","ninetieth",90
236.039911049872,225.6,10.4399110498716,20,20,"belitz","ninetieth",90
228.194594195778,225.6,2.59459419577806,20,20,"belitz","ninetieth",90
232.58154867817,225.6,6.9815486781703,20,20,"belitz","ninetieth",90
223.701781170964,225.6,-1.89821882903567,20,20,"belitz","ninetieth",90
229.237516259047,225.6,3.63751625904723,20,20,"belitz","ninetieth",90
229.483679985612,225.6,3.88367998561191,20,20,"belitz","ninetieth",90
220.90345255856,225.6,-4.69654744144012,20,20,"belitz","ninetieth",90
235.744435135717,225.6,10.1444351357167,20,20,"belitz","ninetieth",90
221.089954908149,225.6,-4.51004509185134,20,20,"belitz","ninetieth",90
213.751520299468,225.6,-11.8484797005319,20,20,"belitz","ninetieth",90
231.959560592025,225.6,6.35956059202539,20,20,"belitz","ninetieth",90
229.41362638867,225.6,3.81362638867014,20,20,"belitz","ninetieth",90
229.071044787142,225.6,3.47104478714223,20,20,"belitz","ninetieth",90
221.655805246368,225.6,-3.94419475363236,20,20,"belitz","ninetieth",90
230.501996726531,225.6,4.90199672653142,20,20,"belitz","ninetieth",90
209.149997739164,225.6,-16.4500022608361,20,20,"belitz","ninetieth",90
224.57901270851,225.6,-1.02098729148955,20,20,"belitz","ninetieth",90
237.289730489219,225.6,11.6897304892188,20,20,"belitz","ninetieth",90
221.698506033775,225.6,-3.9014939662251,20,20,"belitz","ninetieth",90
219.786343997647,225.6,-5.81365600235293,20,20,"belitz","ninetieth",90
218.572372036483,225.6,-7.02762796351652,20,20,"belitz","ninetieth",90
232.803599055727,225.6,7.20359905572724,20,20,"belitz","ninetieth",90
233.035788250616,225.6,7.43578825061556,20,20,"belitz","ninetieth",90
226.636166051832,225.6,1.0361660518322,20,20,"belitz","ninetieth",90
219.918743635441,225.6,-5.68125636455949,20,20,"belitz","ninetieth",90
215.097850150276,225.6,-10.5021498497244,20,20,"belitz","ninetieth",90
225.112406366376,225.6,-0.487593633623874,20,20,"belitz","ninetieth",90
231.654636144762,225.6,6.05463614476199,20,20,"belitz","ninetieth",90
210.629745716979,225.6,-14.9702542830209,20,20,"belitz","ninetieth",90
219.337403807558,225.6,-6.26259619244183,20,20,"belitz","ninetieth",90
232.555569279269,225.6,6.95556927926896,20,20,"belitz","ninetieth",90
230.436799024103,225.6,4.83679902410302,20,20,"belitz","ninetieth",90
228.241484511057,225.6,2.64148451105746,20,20,"belitz","ninetieth",90
231.263846398784,225.6,5.66384639878422,20,20,"belitz","ninetieth",90
228.31509868037,225.6,2.7150986803702,20,20,"belitz","ninetieth",90
223.737281823448,225.6,-1.86271817655154,20,20,"belitz","ninetieth",90
253.542450340174,251.79,1.75245034017377,20,40,"belitz","ninetieth",90
258.383041029301,251.79,6.59304102930125,20,40,"belitz","ninetieth",90
260.152612522939,251.79,8.3626125229392,20,40,"belitz","ninetieth",90
230.171399029398,251.79,-21.6186009706025,20,40,"belitz","ninetieth",90
252.792414376749,251.79,1.00241437674859,20,40,"belitz","ninetieth",90
270.885439335564,251.79,19.0954393355639,20,40,"belitz","ninetieth",90
246.253307082246,251.79,-5.53669291775392,20,40,"belitz","ninetieth",90
247.907598728246,251.79,-3.88240127175439,20,40,"belitz","ninetieth",90
254.479748883143,251.79,2.68974888314295,20,40,"belitz","ninetieth",90
248.3131069398,251.79,-3.47689306019981,20,40,"belitz","ninetieth",90
241.910095795137,251.79,-9.87990420486295,20,40,"belitz","ninetieth",90
265.678706177081,251.79,13.8887061770809,20,40,"belitz","ninetieth",90
256.609611473137,251.79,4.81961147313697,20,40,"belitz","ninetieth",90
253.702775822278,251.79,1.91277582227767,20,40,"belitz","ninetieth",90
246.52782351038,251.79,-5.26217648962029,20,40,"belitz","ninetieth",90
269.944028484333,251.79,18.1540284843333,20,40,"belitz","ninetieth",90
260.764231627406,251.79,8.97423162740583,20,40,"belitz","ninetieth",90
232.574722187494,251.79,-19.2152778125058,20,40,"belitz","ninetieth",90
263.278048951474,251.79,11.4880489514736,20,40,"belitz","ninetieth",90
239.432031853851,251.79,-12.357968146149,20,40,"belitz","ninetieth",90
259.297666694832,251.79,7.50766669483241,20,40,"belitz","ninetieth",90
240.654192736522,251.79,-11.1358072634783,20,40,"belitz","ninetieth",90
261.416636632473,251.79,9.62663663247307,20,40,"belitz","ninetieth",90
260.479085323085,251.79,8.68908532308498,20,40,"belitz","ninetieth",90
255.950083457616,251.79,4.16008345761634,20,40,"belitz","ninetieth",90
248.372315792004,251.79,-3.41768420799571,20,40,"belitz","ninetieth",90
263.338099747408,251.79,11.5480997474085,20,40,"belitz","ninetieth",90
234.148206809773,251.79,-17.6417931902267,20,40,"belitz","ninetieth",90
246.472100249562,251.79,-5.31789975043765,20,40,"belitz","ninetieth",90
248.392158135144,251.79,-3.39784186485613,20,40,"belitz","ninetieth",90
270.389220491116,251.79,18.5992204911164,20,40,"belitz","ninetieth",90
257.738280686397,251.79,5.94828068639694,20,40,"belitz","ninetieth",90
249.940785197947,251.79,-1.8492148020527,20,40,"belitz","ninetieth",90
242.841517286753,251.79,-8.94848271324719,20,40,"belitz","ninetieth",90
264.824208953901,251.79,13.0342089539012,20,40,"belitz","ninetieth",90
247.448716962913,251.79,-4.34128303708727,20,40,"belitz","ninetieth",90
242.429326394679,251.79,-9.36067360532093,20,40,"belitz","ninetieth",90
247.859366515525,251.79,-3.9306334844749,20,40,"belitz","ninetieth",90
243.486816984258,251.79,-8.30318301574221,20,40,"belitz","ninetieth",90
252.297981168577,251.79,0.507981168576521,20,40,"belitz","ninetieth",90
237.392322791243,251.79,-14.397677208757,20,40,"belitz","ninetieth",90
253.63085694381,251.79,1.84085694381042,20,40,"belitz","ninetieth",90
231.502409580264,251.79,-20.287590419736,20,40,"belitz","ninetieth",90
249.286579492127,251.79,-2.50342050787268,20,40,"belitz","ninetieth",90
282.386562287592,251.79,30.596562287592,20,40,"belitz","ninetieth",90
253.004763259156,251.79,1.21476325915609,20,40,"belitz","ninetieth",90
247.202341528804,251.79,-4.58765847119557,20,40,"belitz","ninetieth",90
247.587702045272,251.79,-4.20229795472835,20,40,"belitz","ninetieth",90
243.220330930456,251.79,-8.56966906954369,20,40,"belitz","ninetieth",90
223.250792218782,251.79,-28.5392077812176,20,40,"belitz","ninetieth",90
257.72547250356,251.79,5.93547250355991,20,40,"belitz","ninetieth",90
247.80873253931,251.79,-3.98126746069008,20,40,"belitz","ninetieth",90
244.442472531931,251.79,-7.34752746806944,20,40,"belitz","ninetieth",90
275.414139156873,251.79,23.6241391568725,20,40,"belitz","ninetieth",90
258.933060805396,251.79,7.14306080539583,20,40,"belitz","ninetieth",90
247.580991247712,251.79,-4.20900875228836,20,40,"belitz","ninetieth",90
273.317506581553,251.79,21.5275065815528,20,40,"belitz","ninetieth",90
247.290977907358,251.79,-4.49902209264187,20,40,"belitz","ninetieth",90
247.581393040805,251.79,-4.20860695919546,20,40,"belitz","ninetieth",90
248.97867702868,251.79,-2.8113229713195,20,40,"belitz","ninetieth",90
253.144241040161,251.79,1.35424104016101,20,40,"belitz","ninetieth",90
247.002593961379,251.79,-4.7874060386213,20,40,"belitz","ninetieth",90
247.707334849296,251.79,-4.08266515070389,20,40,"belitz","ninetieth",90
244.392944372804,251.79,-7.39705562719618,20,40,"belitz","ninetieth",90
227.465880771167,251.79,-24.324119228833,20,40,"belitz","ninetieth",90
230.097772195623,251.79,-21.6922278043775,20,40,"belitz","ninetieth",90
254.363461709519,251.79,2.57346170951917,20,40,"belitz","ninetieth",90
276.43277874726,251.79,24.64277874726,20,40,"belitz","ninetieth",90
251.841774127378,251.79,0.0517741273784225,20,40,"belitz","ninetieth",90
256.173068166552,251.79,4.38306816655174,20,40,"belitz","ninetieth",90
246.993190590335,251.79,-4.79680940966509,20,40,"belitz","ninetieth",90
267.588862947352,251.79,15.7988629473517,20,40,"belitz","ninetieth",90
275.644587992655,251.79,23.8545879926546,20,40,"belitz","ninetieth",90
274.757139125259,251.79,22.9671391252594,20,40,"belitz","ninetieth",90
254.516219565699,251.79,2.72621956569927,20,40,"belitz","ninetieth",90
260.354763126219,251.79,8.56476312621911,20,40,"belitz","ninetieth",90
267.48876165247,251.79,15.6987616524701,20,40,"belitz","ninetieth",90
263.000974975402,251.79,11.2109749754016,20,40,"belitz","ninetieth",90
247.675510898962,251.79,-4.11448910103763,20,40,"belitz","ninetieth",90
260.768697402151,251.79,8.97869740215103,20,40,"belitz","ninetieth",90
279.27111190065,251.79,27.4811119006504,20,40,"belitz","ninetieth",90
254.790350284886,251.79,3.00035028488563,20,40,"belitz","ninetieth",90
261.161271485162,251.79,9.37127148516154,20,40,"belitz","ninetieth",90
236.148020288724,251.79,-15.641979711276,20,40,"belitz","ninetieth",90
245.85317598348,251.79,-5.93682401651975,20,40,"belitz","ninetieth",90
274.133332916362,251.79,22.343332916362,20,40,"belitz","ninetieth",90
247.384061872589,251.79,-4.40593812741133,20,40,"belitz","ninetieth",90
286.953384964538,251.79,35.1633849645384,20,40,"belitz","ninetieth",90
254.534047420994,251.79,2.74404742099435,20,40,"belitz","ninetieth",90
247.653656863813,251.79,-4.13634313618687,20,40,"belitz","ninetieth",90
247.893889277595,251.79,-3.89611072240473,20,40,"belitz","ninetieth",90
269.815482252397,251.79,18.0254822523969,20,40,"belitz","ninetieth",90
245.288814240179,251.79,-6.50118575982108,20,40,"belitz","ninetieth",90
248.309591659104,251.79,-3.48040834089579,20,40,"belitz","ninetieth",90
246.146403836957,251.79,-5.64359616304341,20,40,"belitz","ninetieth",90
258.430483818958,251.79,6.64048381895796,20,40,"belitz","ninetieth",90
245.099126025909,251.79,-6.69087397409137,20,40,"belitz","ninetieth",90
225.341171634142,251.79,-26.4488283658581,20,40,"belitz","ninetieth",90
235.066397443936,251.79,-16.7236025560645,20,40,"belitz","ninetieth",90
237.734221265545,251.79,-14.0557787344547,20,40,"belitz","ninetieth",90
212.222260817423,212.76,-0.537739182576928,50,10,"belitz","ninetieth",90
213.869270348551,212.76,1.10927034855132,50,10,"belitz","ninetieth",90
209.040587190228,212.76,-3.71941280977188,50,10,"belitz","ninetieth",90
214.673140471027,212.76,1.91314047102682,50,10,"belitz","ninetieth",90
207.495764982484,212.76,-5.2642350175158,50,10,"belitz","ninetieth",90
216.17257284545,212.76,3.41257284544952,50,10,"belitz","ninetieth",90
212.476180227622,212.76,-0.283819772377683,50,10,"belitz","ninetieth",90
211.215134784239,212.76,-1.54486521576109,50,10,"belitz","ninetieth",90
211.1520446591,212.76,-1.60795534089999,50,10,"belitz","ninetieth",90
213.831904740447,212.76,1.07190474044685,50,10,"belitz","ninetieth",90
210.061615950493,212.76,-2.69838404950701,50,10,"belitz","ninetieth",90
210.013407561173,212.76,-2.74659243882658,50,10,"belitz","ninetieth",90
213.9085947797,212.76,1.14859477970015,50,10,"belitz","ninetieth",90
211.917945601787,212.76,-0.842054398213264,50,10,"belitz","ninetieth",90
213.635783299576,212.76,0.875783299576284,50,10,"belitz","ninetieth",90
208.71743658547,212.76,-4.04256341452975,50,10,"belitz","ninetieth",90
215.565009826154,212.76,2.80500982615365,50,10,"belitz","ninetieth",90
213.819521081298,212.76,1.05952108129807,50,10,"belitz","ninetieth",90
207.299689620534,212.76,-5.46031037946588,50,10,"belitz","ninetieth",90
210.096271593827,212.76,-2.66372840617271,50,10,"belitz","ninetieth",90
210.413193757745,212.76,-2.3468062422547,50,10,"belitz","ninetieth",90
214.321094840926,212.76,1.56109484092639,50,10,"belitz","ninetieth",90
210.626087030398,212.76,-2.13391296960214,50,10,"belitz","ninetieth",90
210.514765068586,212.76,-2.24523493141359,50,10,"belitz","ninetieth",90
212.085179413952,212.76,-0.674820586048355,50,10,"belitz","ninetieth",90
210.542441175115,212.76,-2.21755882488537,50,10,"belitz","ninetieth",90
212.538112452222,212.76,-0.221887547777982,50,10,"belitz","ninetieth",90
212.60670409819,212.76,-0.153295901810424,50,10,"belitz","ninetieth",90
213.193396234682,212.76,0.433396234681766,50,10,"belitz","ninetieth",90
213.956005984296,212.76,1.19600598429651,50,10,"belitz","ninetieth",90
213.132917515778,212.76,0.372917515777971,50,10,"belitz","ninetieth",90
212.369963878196,212.76,-0.390036121804229,50,10,"belitz","ninetieth",90
213.815719306748,212.76,1.05571930674844,50,10,"belitz","ninetieth",90
211.043599622291,212.76,-1.71640037770868,50,10,"belitz","ninetieth",90
214.688171943808,212.76,1.92817194380814,50,10,"belitz","ninetieth",90
208.592562511918,212.76,-4.16743748808162,50,10,"belitz","ninetieth",90
213.227346655528,212.76,0.467346655528132,50,10,"belitz","ninetieth",90
212.827276093317,212.76,0.0672760933175027,50,10,"belitz","ninetieth",90
213.604632736358,212.76,0.844632736357653,50,10,"belitz","ninetieth",90
212.635098342194,212.76,-0.124901657805793,50,10,"belitz","ninetieth",90
217.773427585099,212.76,5.01342758509875,50,10,"belitz","ninetieth",90
212.750593191752,212.76,-0.00940680824822948,50,10,"belitz","ninetieth",90
215.547334907014,212.76,2.78733490701396,50,10,"belitz","ninetieth",90
219.267588638099,212.76,6.50758863809864,50,10,"belitz","ninetieth",90
213.298774821514,212.76,0.538774821514039,50,10,"belitz","ninetieth",90
212.99024606262,212.76,0.230246062619557,50,10,"belitz","ninetieth",90
212.522093521223,212.76,-0.237906478776864,50,10,"belitz","ninetieth",90
212.789795542337,212.76,0.0297955423371832,50,10,"belitz","ninetieth",90
214.70517032094,212.76,1.94517032094049,50,10,"belitz","ninetieth",90
212.625177664996,212.76,-0.134822335003975,50,10,"belitz","ninetieth",90
213.7696494362,212.76,1.00964943619994,50,10,"belitz","ninetieth",90
215.998436183809,212.76,3.23843618380934,50,10,"belitz","ninetieth",90
211.003879182591,212.76,-1.75612081740942,50,10,"belitz","ninetieth",90
216.346485830022,212.76,3.58648583002162,50,10,"belitz","ninetieth",90
213.263585531281,212.76,0.503585531280521,50,10,"belitz","ninetieth",90
212.817896773198,212.76,0.0578967731977968,50,10,"belitz","ninetieth",90
210.354069513591,212.76,-2.40593048640909,50,10,"belitz","ninetieth",90
209.88248673929,212.76,-2.87751326070966,50,10,"belitz","ninetieth",90
211.653294398433,212.76,-1.10670560156663,50,10,"belitz","ninetieth",90
210.292136647868,212.76,-2.46786335213179,50,10,"belitz","ninetieth",90
218.4883804543,212.76,5.72838045430044,50,10,"belitz","ninetieth",90
213.373524052008,212.76,0.613524052007932,50,10,"belitz","ninetieth",90
211.405089508759,212.76,-1.35491049124062,50,10,"belitz","ninetieth",90
212.053326471829,212.76,-0.706673528171081,50,10,"belitz","ninetieth",90
214.823944605773,212.76,2.0639446057732,50,10,"belitz","ninetieth",90
217.767121325235,212.76,5.00712132523526,50,10,"belitz","ninetieth",90
212.229939465693,212.76,-0.530060534306585,50,10,"belitz","ninetieth",90
213.597377712814,212.76,0.837377712813606,50,10,"belitz","ninetieth",90
217.288612136288,212.76,4.52861213628782,50,10,"belitz","ninetieth",90
211.736729740343,212.76,-1.02327025965693,50,10,"belitz","ninetieth",90
210.230029691714,212.76,-2.52997030828632,50,10,"belitz","ninetieth",90
215.188455281531,212.76,2.4284552815308,50,10,"belitz","ninetieth",90
214.952024844827,212.76,2.19202484482707,50,10,"belitz","ninetieth",90
210.811859583955,212.76,-1.94814041604533,50,10,"belitz","ninetieth",90
211.332535558613,212.76,-1.42746444138714,50,10,"belitz","ninetieth",90
213.968800381187,212.76,1.20880038118739,50,10,"belitz","ninetieth",90
215.480909142045,212.76,2.72090914204503,50,10,"belitz","ninetieth",90
211.743764404832,212.76,-1.01623559516841,50,10,"belitz","ninetieth",90
213.76987573677,212.76,1.00987573677043,50,10,"belitz","ninetieth",90
211.192107120391,212.76,-1.56789287960885,50,10,"belitz","ninetieth",90
211.887151287011,212.76,-0.872848712989139,50,10,"belitz","ninetieth",90
214.402622617311,212.76,1.64262261731122,50,10,"belitz","ninetieth",90
216.043634528524,212.76,3.28363452852409,50,10,"belitz","ninetieth",90
211.612349021127,212.76,-1.14765097887346,50,10,"belitz","ninetieth",90
212.498499667672,212.76,-0.261500332328126,50,10,"belitz","ninetieth",90
211.63588341717,212.76,-1.12411658282966,50,10,"belitz","ninetieth",90
211.604896386957,212.76,-1.15510361304331,50,10,"belitz","ninetieth",90
213.512228183867,212.76,0.75222818386743,50,10,"belitz","ninetieth",90
213.606075606469,212.76,0.846075606469128,50,10,"belitz","ninetieth",90
209.20325518594,212.76,-3.55674481406018,50,10,"belitz","ninetieth",90
212.795298009115,212.76,0.0352980091147117,50,10,"belitz","ninetieth",90
212.815404618021,212.76,0.0554046180209014,50,10,"belitz","ninetieth",90
216.497206357996,212.76,3.73720635799583,50,10,"belitz","ninetieth",90
215.590407353878,212.76,2.830407353878,50,10,"belitz","ninetieth",90
214.186146379306,212.76,1.42614637930606,50,10,"belitz","ninetieth",90
